product_id,product_name,standard_price,price_per_unit,clubcard_price,clubcard_price_per_unit,has_clubcard_offer,offer_dates,other_promotion,rating,review_count,is_sponsored,product_url,image_url,parent_category,subcategory
253209545,Schwartz Hollandaise Sauce Mix 25g,£0.95,£3.80/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,,40,False,https://www.tesco.com/groceries/en-GB/products/253209545,https://digitalcontent.api.tesco.com/v2/media/ghs/592bdb30-768e-4c60-8cd1-9797d445dbc9/59409589-1f56-4578-a2a3-d45e70723470_110628228.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
310105587,Schwartz Extra Mature Cheddar Cheese Sauce Mix 30g,£0.95,£3.17/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,1.9,26,False,https://www.tesco.com/groceries/en-GB/products/310105587,https://digitalcontent.api.tesco.com/v2/media/ghs/95ab9747-efd0-4b1d-aa6c-f16df8a3de21/508fe140-92d0-42b9-8941-4c54811746e1_803698418.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251975596,Schwartz Shepherd's Pie Recipe Mix 38g,£0.95,£2.50/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.2,30,False,https://www.tesco.com/groceries/en-GB/products/251975596,https://digitalcontent.api.tesco.com/v2/media/ghs/dd1e5d95-e611-44b9-bd25-be11a0b0fccc/db76928d-af72-4b47-8eac-2546cda595dd_1308234371.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
258433576,Schwartz Hot Chilli Con Carne Recipe Mix 41g,£0.95,£2.32/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.9,17,False,https://www.tesco.com/groceries/en-GB/products/258433576,https://digitalcontent.api.tesco.com/v2/media/ghs/7455ed88-a3d0-4efe-ab69-1f0ff956ed24/f56a5e99-6f62-4a09-8997-4f61ab5ba4d3_1143767857.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
256301465,Schwartz Spaghetti Carbonara Recipe Mix 32g,£0.95,£2.97/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,3.9,26,False,https://www.tesco.com/groceries/en-GB/products/256301465,https://digitalcontent.api.tesco.com/v2/media/ghs/991a2aab-7d06-4637-a5c9-82cb98033f03/9b3bfcc8-6f80-4816-b5ac-dbc64d10020c_611359241.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251975573,Schwartz Chicken Casserole Recipe Mix 36g,£0.95,£2.64/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.7,42,False,https://www.tesco.com/groceries/en-GB/products/251975573,https://digitalcontent.api.tesco.com/v2/media/ghs/11092b2b-5ee4-4f39-969a-999cb996787b/620d31fa-b542-40b4-be2f-fdf0ca2e32ea_1624760438.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
250323638,Schwartz garlic & Herb Potato Wedges Recipe Mix 38g,£0.95,£2.50/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.7,6,False,https://www.tesco.com/groceries/en-GB/products/250323638,https://digitalcontent.api.tesco.com/v2/media/ghs/42c50fca-a0cd-4487-b7f5-cd0974c02ff0/eb2ee882-38c7-45e8-8784-4855565eb85e_576384735.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
259557543,Tesco Vegetable Gravy Granules 200G,£0.73,£0.36/100g,,,False,,False,4.3,51,False,https://www.tesco.com/groceries/en-GB/products/259557543,https://digitalcontent.api.tesco.com/v2/media/ghs/60f310f4-fcc6-430c-819e-5d1977d045dc/83f534da-3158-491d-a8d9-06b97206d7a6_1128644889.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
267116466,Tesco Onion Gravy Granules 200G,£0.73,£0.36/100g,,,False,,False,3.8,56,False,https://www.tesco.com/groceries/en-GB/products/267116466,https://digitalcontent.api.tesco.com/v2/media/ghs/8244f782-198e-497e-b3c4-e21a3baf9ac9/ef2690e8-b61b-49a3-95de-2ebae70d7167_987341226.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
272515844,Tesco Vegetable Oil 5 Litre,£8.25,£0.16/100ml,,,False,,False,4.5,26,False,https://www.tesco.com/groceries/en-GB/products/272515844,https://digitalcontent.api.tesco.com/v2/media/ghs/25942740-3ca8-41b6-88dc-5bd2fce55499/5cc5d7ac-60bd-49c1-8d5e-f84e3759c266_2084171058.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257449231,Napolina Olive Oil 500Ml,£7.95,£1.59/100ml,,,False,,False,,,False,https://www.tesco.com/groceries/en-GB/products/257449231,https://digitalcontent.api.tesco.com/v2/media/ghs/894c781c-a2ba-42db-8a2d-206e081e3215/4a5b9b1f-302f-4674-84c7-c75180c1b74e_1916415984.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254918234,Tesco Pure Sunflower Oil 3L,£5.90,£0.20/100ml,,,False,,False,3.4,15,False,https://www.tesco.com/groceries/en-GB/products/254918234,https://digitalcontent.api.tesco.com/v2/media/ghs/f57ad870-9a28-4dab-9edc-264cdf9ecddd/0a378669-3368-45dc-9f79-210a97098d28_1842853230.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301971870,Tesco Black Peppercorns 250G,£4.40,£0.18/10g,,,False,,False,4.7,66,False,https://www.tesco.com/groceries/en-GB/products/301971870,https://digitalcontent.api.tesco.com/v2/media/ghs/b270534a-1f06-412a-b2a0-ef910866f693/a2b7d1cd-44e9-48ff-9cd3-b77faaff731e_513510165.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
303010444,Cooks & Co Dried Porcini Mushrooms 40G,£4.35,£1.09/10g,,,False,,False,,6,False,https://www.tesco.com/groceries/en-GB/products/303010444,https://digitalcontent.api.tesco.com/v2/media/ghs/642864b0-c86b-4cbf-9bb6-382661198026/0ce179ee-c5ad-48de-ad6d-36e4d64872cf_199747678.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
271754096,Gressingham Duck Fat 250G,£3.50,£14.00/kg,£2.50 Clubcard Price,(£10.00/kg),True,Offer valid for delivery from 16/04/2025 until 22/04/2025,False,3.9,7,False,https://www.tesco.com/groceries/en-GB/products/271754096,https://digitalcontent.api.tesco.com/v2/media/ghs/1c4d3f86-a7e2-4bd5-8add-1d2ac6eec300/cb150cda-eb02-4cd4-a738-a32594594989_1532031542.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
255209876,Filippo Berio Extra Virgin Olive Oil 500Ml,,,£5.00 Clubcard Price,(£1.00/100ml),True,Offer valid for delivery from 17/03/2025 until 22/04/2025,False,4.7,9,False,https://www.tesco.com/groceries/en-GB/products/255209876,https://digitalcontent.api.tesco.com/v2/media/ghs/8692e587-1094-4c50-ab19-4e284885dd76/a2e155c6-3e01-4d91-a820-425aef142052_1342078059.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257380126,Tesco Extra Virgin Olive Oil 250Ml,£3.25,£1.30/100ml,,,False,,False,4.5,52,False,https://www.tesco.com/groceries/en-GB/products/257380126,https://digitalcontent.api.tesco.com/v2/media/ghs/01959f44-33c3-4590-992c-27b94093c1f0/snapshotimagehandler_724223274.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
256150775,Tesco Ground Black Pepper 100G,£2.50,£0.25/10g,,,False,,False,,33,False,https://www.tesco.com/groceries/en-GB/products/256150775,https://digitalcontent.api.tesco.com/v2/media/ghs/a6894afb-1226-45cc-9bc5-4ebdf4c9a0f3/8ece11df-c857-488e-a7ba-6447e1e62a3b_1877271112.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
259045325,Tesco Light In Colour Olive Oil 1Ltr,£7.00,£0.70/100ml,,,False,,False,4.6,47,False,https://www.tesco.com/groceries/en-GB/products/259045325,https://digitalcontent.api.tesco.com/v2/media/ghs/d23521f0-93ee-4e05-810b-17d244e2393d/c83b8e2c-8ce6-47e4-820a-ddffa70cefd7_1244452307.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
300456261,Tesco Oregano 30G ..,£1.65,£0.55/10g,,,False,,False,4.3,28,False,https://www.tesco.com/groceries/en-GB/products/300456261,https://digitalcontent.api.tesco.com/v2/media/ghs/e6e32e58-54c5-4039-91e3-197283088738/fc45cd45-9233-403b-9f89-d26ccf1b6f11_489379423.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257518392,Schwartz Cajun Seasoning 44g,£2.00,£0.46/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,,46,False,https://www.tesco.com/groceries/en-GB/products/257518392,https://digitalcontent.api.tesco.com/v2/media/ghs/6e2188f7-5cb1-481d-ab1c-76703c3d729b/2f0b307e-eeaa-4af0-a7c5-106f4fb7a6d6_1905890350.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
278392921,Tesco Garlic Paste 90G,£1.80,£0.20/10g,,,False,,False,4.2,43,False,https://www.tesco.com/groceries/en-GB/products/278392921,https://digitalcontent.api.tesco.com/v2/media/ghs/39abcaa0-34ed-4d42-819d-adce2a0da756/0c21604f-462a-4825-bd1b-a2de6d94fae1_1501530393.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301554022,Tesco Harissa Paste 90G,£1.80,£0.20/10g,,,False,,False,3.3,32,False,https://www.tesco.com/groceries/en-GB/products/301554022,https://digitalcontent.api.tesco.com/v2/media/ghs/bb24d64b-bd93-41bc-8e65-7a3578e022ff/0ef44367-f7a2-4dfd-9fc3-3ef6dc1f0ad4_1630041064.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
258732769,Crisp 'N Dry 100% Rapeseed Oil 1L,£2.55,£0.26/100ml,,,False,,False,4.8,8,False,https://www.tesco.com/groceries/en-GB/products/258732769,https://digitalcontent.api.tesco.com/v2/media/ghs/261da97e-c770-43b7-bc2b-88162ba0b280/f9948784-716f-4efd-9d88-501d7b9ce2a4_1505151914.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
312217895,Bisto Best Lamb Gravy Granules 230g,£2.99,£1.30/100g,,,False,,False,4.7,59,False,https://www.tesco.com/groceries/en-GB/products/312217895,https://digitalcontent.api.tesco.com/v2/media/ghs/63bb0951-aacc-41be-90cf-d9ac7ac8d022/85389f16-0027-4a2f-a01c-6b52ce4b1e75_1465973830.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
250882160,Knorr Aromat All Purpose Savoury Seasoning 90g,£1.90,£21.11/kg,,,False,,False,4.4,35,False,https://www.tesco.com/groceries/en-GB/products/250882160,https://digitalcontent.api.tesco.com/v2/media/ghs/540b2256-d565-4baf-b4eb-86097aa695a0/78230a10-2352-4484-8bbc-1480942d0aa6_710988570.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
312087650,Bisto Best Beef Gravy Granules 25% Less Salt 230g,£2.99,£1.30/100g,,,False,,False,4.3,62,False,https://www.tesco.com/groceries/en-GB/products/312087650,https://digitalcontent.api.tesco.com/v2/media/ghs/908d6186-79de-47f0-8a3d-49c004ad08fa/a8bec2b1-8b02-46bd-8836-b6b921ec10b1_2102864969.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
300808076,Tesco Drizzle With Balsamic Vinegar 215Ml,£1.85,£0.86/100ml,,,False,,False,3.6,33,False,https://www.tesco.com/groceries/en-GB/products/300808076,https://digitalcontent.api.tesco.com/v2/media/ghs/ef75087e-8dc3-421c-87f8-cde9b16a9d62/0768ada3-51c0-4969-b65d-83fa03719e99_1392065082.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
267144449,Nishaan Ginger Garlic Paste 283G,£1.90,£0.07/10g,,,False,,False,4.2,4,False,https://www.tesco.com/groceries/en-GB/products/267144449,https://digitalcontent.api.tesco.com/v2/media/ghs/cd9b01ff-4f2b-41d7-9cf4-29d07187bd02/f662d749-7389-4a65-916d-247e1f9d171b_593659179.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
267144432,Nishaan Garlic Paste 283G,£1.90,£0.07/10g,,,False,,False,4.1,41,False,https://www.tesco.com/groceries/en-GB/products/267144432,https://digitalcontent.api.tesco.com/v2/media/ghs/a58c29ef-3804-47b8-8980-ab77ecbd864f/ca1f1ac0-ceef-4907-a08f-bf84f4aee42c_1767027097.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
272080228,Oxo Reduced Salt Vegetable Stock Cubes 12 Pack 71G,£2.40,£3.38/100g,£2.00 Clubcard Price,(£2.82/100g),True,Offer valid for delivery from 19/02/2025 until 22/04/2025,False,4.7,86,False,https://www.tesco.com/groceries/en-GB/products/272080228,https://digitalcontent.api.tesco.com/v2/media/ghs/68c1c5bd-f6f8-4847-b541-58417cfed719/c1c8edcc-96e4-4cc5-8520-7329b4f229e4_402727376.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251990617,Tesco Garam Masala Spice Blend 38G,£1.00,£0.26/10g,,,False,,False,4.7,29,False,https://www.tesco.com/groceries/en-GB/products/251990617,https://digitalcontent.api.tesco.com/v2/media/ghs/c4569a5e-e9a5-4406-8185-3b22dd90f09e/61e6c7d7-847a-431b-b67a-34c768783b02_1831745505.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
300456422,Tesco Italian Seasoning 18G ..,£1.00,£0.56/10g,,,False,,False,4.8,28,False,https://www.tesco.com/groceries/en-GB/products/300456422,https://digitalcontent.api.tesco.com/v2/media/ghs/086aa6de-943d-4db9-b245-7e1cb66caece/89e6247b-1ae7-42d1-ba5f-b477f7c5a2cb_1642973407.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301063378,Tesco White Breadcrumbs 175G,£1.20,£0.69/100g,,,False,,False,4.7,21,False,https://www.tesco.com/groceries/en-GB/products/301063378,https://digitalcontent.api.tesco.com/v2/media/ghs/8cee245d-b06a-4341-b21d-20a22c77bb5c/3b96e531-3184-49e0-9f47-1e7618d621dd_1998113470.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
256147048,Tesco Freeze Dried Chives 3.5G,£1.00,£2.86/10g,,,False,,False,4.9,55,False,https://www.tesco.com/groceries/en-GB/products/256147048,https://digitalcontent.api.tesco.com/v2/media/ghs/469bd6c1-997b-4bbb-a724-c3305a0afe71/cb596fcd-e28a-483a-99a1-b501452904c8_130123728.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
307733544,Tesco Finest British Beef & Red Onion Gravy Granules 200G,£1.90,£0.95/100g,,,False,,False,3.4,51,False,https://www.tesco.com/groceries/en-GB/products/307733544,https://digitalcontent.api.tesco.com/v2/media/ghs/c23b9296-7083-4683-b9c4-12e3be3d8f30/d8c712ad-5462-438a-bf3d-d905f8298f09_1564436484.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251620901,Tesco Crushed Chillies 28G,£1.00,£0.36/10g,,,False,,False,4.5,43,False,https://www.tesco.com/groceries/en-GB/products/251620901,https://digitalcontent.api.tesco.com/v2/media/ghs/3c84bbe3-f186-4e92-a328-629c7851eb56/74a54387-01d5-4f9b-a226-9343b2459ae7_728289088.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
252068516,Tesco Ground Cayenne Pepper 48G,£1.00,£0.21/10g,,,False,,False,4.7,32,False,https://www.tesco.com/groceries/en-GB/products/252068516,https://digitalcontent.api.tesco.com/v2/media/ghs/162fdf0f-cbb5-4899-b5d7-df813f70a3f4/5f0fba61-a3d7-44b8-9121-1f6957bcb15b_1063940091.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251994596,Tesco Hot Chilli Powder 50G,£1.00,£0.20/10g,,,False,,False,3.9,20,False,https://www.tesco.com/groceries/en-GB/products/251994596,https://digitalcontent.api.tesco.com/v2/media/ghs/eeb982b5-5573-4b69-81a2-8d9d46c49a98/1e035195-910c-41b0-91ec-20a7c42f92ea_267422052.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
282048558,Kallo Organic Very Low Salt Chicken Stock Cubes 48g,£1.40,£2.92/100g,£1.00 Clubcard Price,(£2.08/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,4.6,61,False,https://www.tesco.com/groceries/en-GB/products/282048558,https://digitalcontent.api.tesco.com/v2/media/ghs/d3a923b2-56be-48a9-afe1-e177c5e37210/851aad62-c449-4bb2-8624-e1b8cb1ba653_315237817.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
255325148,Kallo Organic Low Salt Vegetable Stock Cube 60G,£1.40,£2.33/100g,£1.00 Clubcard Price,(£1.67/100g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,,69,False,https://www.tesco.com/groceries/en-GB/products/255325148,https://digitalcontent.api.tesco.com/v2/media/ghs/c0ea86ad-ef66-459d-a315-5f8ef3570019/747ae6ca-b7b8-437b-929f-ea3a805b2283_169760652.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
268531364,Tesco Whole Star Anise 11G,£1.00,£0.91/10g,,,False,,False,4.2,17,False,https://www.tesco.com/groceries/en-GB/products/268531364,https://digitalcontent.api.tesco.com/v2/media/ghs/e3352917-e4de-4699-8650-3874cbe68a6c/b7cd4fd2-c8f5-41b0-b116-11a642f5e4bf_1456604498.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
253174694,Schwartz Roast Chicken gravy Mix 26g,£0.95,£3.65/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.6,29,False,https://www.tesco.com/groceries/en-GB/products/253174694,https://digitalcontent.api.tesco.com/v2/media/ghs/7993460a-dc2b-4d9b-9653-34519c225124/c80cdd4b-3303-41bd-8a3a-82c542944065_374752772.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251994901,Tesco Mild Chilli Powder 50G,£1.00,£0.20/10g,,,False,,False,4.6,25,False,https://www.tesco.com/groceries/en-GB/products/251994901,https://digitalcontent.api.tesco.com/v2/media/ghs/8931baf4-d4cf-479a-9b3b-58c2764aa3ba/4fc4c0d8-1851-4ec8-b4a0-5821cbaad1bb_1456343818.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
250791964,Schwartz Luxury Bread Sauce 40G,£0.95,£2.38/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,3.7,26,False,https://www.tesco.com/groceries/en-GB/products/250791964,https://digitalcontent.api.tesco.com/v2/media/ghs/9488cd89-25b0-4778-85fc-019a5d003490/9b5ef8d5-761d-4478-87fd-cc6fdbe74ba6_419434803.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
268595570,Tesco Whole Cloves 30G,,,,,False,,False,4.7,19,False,https://www.tesco.com/groceries/en-GB/products/268595570,https://digitalcontent.api.tesco.com/v2/media/ghs/7970a68d-df97-4d61-82a8-446a53352dad/2d1d3f05-fbe5-48bc-bbca-b422be00b832_1631570182.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
253174671,Schwartz Roast Beef Gravy Mix 27g,£0.95,£3.52/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,,30,False,https://www.tesco.com/groceries/en-GB/products/253174671,https://digitalcontent.api.tesco.com/v2/media/ghs/bf59a52a-974e-41c2-b64b-da768823e8bb/6de013a9-93d4-4bf3-aabd-e63f0c2b036a_2145375076.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
251975976,Schwartz Chicken Chasseur Recipe Mix 40g,£0.95,£2.38/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,4.8,29,False,https://www.tesco.com/groceries/en-GB/products/251975976,https://digitalcontent.api.tesco.com/v2/media/ghs/d0e182f4-ce0b-4eb9-916f-36dfb8a76994/6b4bef1c-f50c-46c6-b026-d1b372e75a90_396338981.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
253723108,Geo Organics Atlantic Sea Salt 250G,£1.10,£4.40/kg,,,False,,False,2.6,44,False,https://www.tesco.com/groceries/en-GB/products/253723108,https://digitalcontent.api.tesco.com/v2/media/ghs/d39c6dd1-c0f4-4c5b-ba1c-11f721c2d0e2/f4ee6e87-94a0-4456-a766-b6132ca565c9_1370034072.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254568745,Saxa Black Pepper 25G,£1.25,£0.50/10g,,,False,,False,3.2,8,False,https://www.tesco.com/groceries/en-GB/products/254568745,https://digitalcontent.api.tesco.com/v2/media/ghs/d4327c8e-ecc3-45a3-a7f2-74e39fde614d/7398e262-6f20-4145-9609-10c0657d1e28_916838619.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254804674,Saxa White Pepper 25G,£1.25,£0.50/10g,,,False,,False,4.8,38,False,https://www.tesco.com/groceries/en-GB/products/254804674,https://digitalcontent.api.tesco.com/v2/media/ghs/f0b96640-bab3-4c41-b648-c2df3af8d9fc/e0cb3bcd-983e-4340-9a57-dd6b111ed195_1180257433.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
268004545,Schwartz Slow Cook Chicken Curry Recipe Mix 33g,£0.95,£2.88/100g,Any 4 for £2.45 Clubcard Price - Selected Schwartz Recipe Mix,,True,Offer valid for delivery from 19/02/2025 until 09/07/2025,False,3.9,21,False,https://www.tesco.com/groceries/en-GB/products/268004545,https://digitalcontent.api.tesco.com/v2/media/ghs/89a2dd59-314d-4d5d-bbb8-3e4cf0689999/41a32d3e-458f-4a9f-86b7-f42de575bb3a_2104655951.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
256149956,Tesco Ground Nutmeg 52G,£1.00,£0.19/10g,,,False,,False,4.6,36,False,https://www.tesco.com/groceries/en-GB/products/256149956,https://digitalcontent.api.tesco.com/v2/media/ghs/54517509-6e55-40b1-b931-b5f333df6713/0fb2f2c3-9a54-49d8-887b-6ffac022b513_1600946517.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
253628953,Filippo Berio Extra Virgin Olive Oil 1 Litre,£14.00,£1.40/100ml,£10.00 Clubcard Price,(£1.00/100ml),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,2.9,14,False,https://www.tesco.com/groceries/en-GB/products/253628953,https://digitalcontent.api.tesco.com/v2/media/ghs/44186ebf-385f-45fd-b515-0ca71df7a1bf/cd4f92cf-ffb9-4065-b45f-dc9932a7b934_1935582838.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
254918430,Tesco Extra Virgin Olive Oil 500Ml,£5.85,£1.17/100ml,,,False,,False,4.5,37,False,https://www.tesco.com/groceries/en-GB/products/254918430,https://digitalcontent.api.tesco.com/v2/media/ghs/1d7f2483-489e-4402-a17d-90feba7ca4ec/6244e16d-a243-4668-8fd8-ffeb2b767729_170716583.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
259045417,Tesco Organic Extra Virgin Olive Oil 500Ml,£6.75,£1.35/100ml,,,False,,False,3.8,27,False,https://www.tesco.com/groceries/en-GB/products/259045417,https://digitalcontent.api.tesco.com/v2/media/ghs/56dcedc8-e229-47ad-9968-d72820def505/ff93ce81-2166-474e-93c7-f986c2b97a86_237120759.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
297105301,Aspall Organic Raw Apple Cyder Vinegar 500ml,£3.75,£0.75/100ml,,,False,,False,4.9,9,False,https://www.tesco.com/groceries/en-GB/products/297105301,https://digitalcontent.api.tesco.com/v2/media/ghs/38f9a4bb-29a2-4eee-9f64-4d2f750066f4/d630bc0b-fe95-4568-b70d-a802894b28d1_1953256054.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
274132044,Tesco Finest Cold Press Rapeseed Oil 500Ml,£3.95,£0.79/100ml,,,False,,False,4.8,25,False,https://www.tesco.com/groceries/en-GB/products/274132044,https://digitalcontent.api.tesco.com/v2/media/ghs/667a9779-7636-4362-8a88-b6053828cf23/af49bcd3-a392-45b6-9acd-805e820fdd4c_250384850.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
279905188,Santa Maria Tellicherry Black Pepper Grinder 70G,£3.90,£0.56/10g,£2.90 Save 25% Clubcard Price,(£0.41/10g),True,Offer valid for delivery from 16/04/2025 until 13/05/2025,False,3.3,7,False,https://www.tesco.com/groceries/en-GB/products/279905188,https://digitalcontent.api.tesco.com/v2/media/ghs/0f06257b-9867-4175-8fdc-55a7a4e343b0/7039e946-2654-4b17-bbe2-7f93a49047c9_567393829.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
306936185,Schwartz Bay Leaves 3G,£2.00,£6.67/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,3.8,5,False,https://www.tesco.com/groceries/en-GB/products/306936185,https://digitalcontent.api.tesco.com/v2/media/ghs/5e804894-71f8-47a3-ac66-99a330a4be2a/493858e4-94ef-4368-908b-1a144dacadf4_767905202.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
301554009,Tesco Tahini 300G,,,,,False,,False,,17,False,https://www.tesco.com/groceries/en-GB/products/301554009,https://digitalcontent.api.tesco.com/v2/media/ghs/1ccdd054-0152-465e-a7b1-01f03a41d7a7/5ea4ecc9-e4e1-4217-a528-adf1bfa920c8_341606668.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
309486395,Bisto Parsley Sauce Mix 185G,£3.00,£1.62/100g,,,False,,False,4.1,44,False,https://www.tesco.com/groceries/en-GB/products/309486395,https://digitalcontent.api.tesco.com/v2/media/ghs/a728290b-2d6b-444f-af93-ba7b6effba30/4ca721fa-e153-463f-b8bb-cfc1ee546d72_1456405650.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
273912764,Tesco Garlic & Ginger Paste 95G,£1.80,£0.19/10g,,,False,,False,3.9,20,False,https://www.tesco.com/groceries/en-GB/products/273912764,https://digitalcontent.api.tesco.com/v2/media/ghs/66915abf-984b-4c7d-995a-401ecf78bbd5/0941403e-c377-4278-aade-13e6e3557992_180721789.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
278392783,Tesco Ginger Paste 90G,£1.80,£0.20/10g,,,False,,False,3.7,20,False,https://www.tesco.com/groceries/en-GB/products/278392783,https://digitalcontent.api.tesco.com/v2/media/ghs/b353756b-8c23-45cd-a7cf-fd8199267307/cec8fcf4-b6cc-45ab-8afa-e95863f83893_708609870.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
257512127,Schwartz Mixed Spice 28g,£2.00,£0.71/10g,Any 2 for £3.50 Clubcard Price - Selected Schwartz Seasonings,,True,Offer valid for delivery from 21/02/2025 until 09/07/2025,False,,3,False,https://www.tesco.com/groceries/en-GB/products/257512127,https://digitalcontent.api.tesco.com/v2/media/ghs/316dba58-7ddf-4df2-95fd-701dbf3c12fc/d60360e6-56dc-4bc6-b7de-ad18e5cbe646_1794810645.jpeg?h=225&w=225,Food Cupboard,Cooking Ingredients
